ResponseId,Perspective,Communication,Question_1,Question_2,Question_3,Question_4,Question_5,Question_6,Question_7,Question_8,Question_9,Question_10,Question_11,Question_12,Question_13,Question_14,Question_15,Question_16,Question_17,Question_18,Question_19,Question_20,Question_21,Question_22,Question_23,Question_24,Question_25,Question_26,Question_27,Question_28,Question_29,Question_30,Age_1,Sex,Eng,Res
R_1INnRhlOGUfjQxy,General,Imperative,0,0,14,0,47,10,0,20,10,0,84,0,63,0,0,4,0,53,6,30,14,57,0,61,1,5,18,3,0,0,31,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_27lEix3rdfwVISt,General,Imperative,4,1,6,0,3,6,0,18,15,1,72,70,13,19,2,21,0,25,1,13,49,2,1,89,1,3,42,4,0,2,49,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2RUhRu71Wnuk7KE,General,Imperative,0,0,24,10,42,1,0,0,49,0,100,0,100,51,31,12,0,75,24,5,7,42,2,100,1,5,49,0,0,0,28,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3FVcBp3RyT5jLVI,General,Imperative,20,6,11,9,49,10,5,9,9,0,24,0,44,6,16,34,10,24,11,1,38,46,6,33,29,38,15,47,1,0,37,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_eQFgoifSdi2gSZP,General,Imperative,0,0,17,0,0,0,0,0,0,0,17,0,14,15,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,31,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1mJB2pqI3dZffPk,General,Imperative,30,5,26,16,41,19,22,41,28,0,68,69,90,93,50,75,22,51,5,22,73,10,0,61,65,38,36,45,1,14,25,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_32XZ5AVF9BUAmZW,General,Imperative,1,0,19,0,62,16,0,22,0,0,86,8,58,0,57,6,0,54,54,30,0,68,12,87,11,73,18,0,9,0,22,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3nr2HI6SfmcfKPj,General,Imperative,0,0,0,0,0,0,0,2,0,0,67,0,71,47,40,0,0,90,7,0,23,1,3,88,0,0,0,19,0,0,40,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2VBznCtCPPTVp3K,General,Imperative,0,0,0,0,22,0,0,25,14,0,57,0,18,17,22,14,0,68,7,0,5,90,0,50,62,15,13,0,0,0,49,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_WrmxZGk01MaZgpH,General,Imperative,0,0,50,0,28,19,0,85,5,0,0,4,1,41,45,8,37,43,0,1,0,60,0,54,8,13,17,1,44,0,42,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1nVhIfstw65lxJU,General,Imperative,20,25,14,12,27,33,13,11,5,9,50,16,31,60,33,19,8,25,19,6,41,32,14,12,17,25,22,10,17,4,52,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3KrUgWC3Gh4eL0y,General,Imperative,0,0,22,0,0,0,0,34,10,0,52,11,11,22,0,0,0,70,16,0,18,78,0,43,38,15,38,44,9,1,34,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3JrAffvA893Revx,General,Imperative,0,0,0,0,0,0,0,0,0,0,50,0,0,49,0,0,0,53,0,0,0,50,0,48,0,0,0,0,0,0,39,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3rG6uSINjp8Pjmw,General,Imperative,0,0,50,0,100,0,0,10,0,0,100,0,0,0,0,0,0,0,17,0,21,63,0,51,51,13,0,0,0,0,33,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3gYfRZSYT6Ds4Zv,General,Imperative,11,0,58,15,56,10,24,12,2,11,61,18,59,76,79,37,1,52,15,19,15,59,0,74,21,19,62,86,0,13,27,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_3pr2hB4xcffpq37,General,Imperative,100,2,100,98,99,99,99,97,81,2,100,97,99,99,97,0,2,96,1,98,100,100,0,97,99,99,97,90,10,0,52,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_Ucmrw8hTiIA7LSp,General,Imperative,0,0,100,0,100,0,0,54,75,0,100,0,100,0,0,0,0,100,0,100,100,100,0,47,0,0,100,0,0,0,41,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1prtTNncFtaWUd7,General,Imperative,0,0,72,0,0,0,0,0,54,0,100,0,27,48,0,0,0,0,0,23,0,100,0,100,0,6,0,0,0,0,50,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2dMbs8rtnC9UQMN,General,Imperative,19,30,20,28,74,11,6,50,7,0,97,11,97,79,11,43,0,76,60,23,83,96,6,100,66,57,35,71,10,6,19,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_RrUmgWwDixpBj3z,General,Imperative,0,0,1,0,25,0,0,48,0,0,13,0,20,8,10,17,0,0,0,0,0,61,0,49,18,4,1,0,0,0,34,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1RnU4qCT5oGTTVv,General,Imperative,0,0,74,0,12,7,0,19,2,1,87,0,0,17,0,0,0,0,16,14,1,44,0,82,0,9,47,0,0,0,50,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3kziprVTYFcD3jW,General,Imperative,0,0,86,0,9,0,0,28,50,0,100,0,85,10,100,0,0,94,0,0,63,96,0,100,0,97,20,0,0,0,44,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1MSqYcrwS34Viw6,General,Imperative,11,0,0,0,13,2,0,51,0,0,100,0,31,0,66,38,0,59,0,53,71,84,0,92,71,81,0,22,0,0,58,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2VBZadsoMIy8kJx,General,Imperative,28,1,14,19,96,0,1,35,0,0,64,0,27,33,37,39,0,16,30,0,48,63,6,29,24,22,36,10,0,0,28,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3dQfxlc49uscic2,General,Imperative,1,6,46,1,34,18,4,27,50,2,74,3,62,91,48,70,3,20,6,11,18,53,0,81,20,57,57,7,0,6,41,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3JLfmQF3RAW6f9W,General,Imperative,0,0,0,0,0,0,0,19,0,0,54,0,25,34,0,0,0,0,88,0,49,0,0,48,0,0,0,0,0,0,49,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3Ic3tbhYGUJEVGI,General,Imperative,3,0,39,0,83,6,0,14,0,0,10,2,43,92,53,8,2,19,5,0,17,71,0,42,6,5,3,24,1,0,32,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1jwcrb37AhubKUQ,General,Imperative,0,3,33,0,12,0,0,0,29,0,100,21,100,37,1,76,0,62,12,0,4,31,0,100,19,13,75,0,0,0,37,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_p9PLLGbejS7OyRP,General,Imperative,45,45,40,26,50,52,24,23,39,13,62,23,65,81,61,65,6,68,31,34,29,80,10,57,32,66,32,40,25,8,20,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1gSC5tVmgSulW6B,General,Imperative,1,7,43,0,57,9,0,7,3,0,27,8,25,25,10,68,2,17,0,0,22,51,6,29,0,4,9,6,22,5,61,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_pE1YDBIcM7wy0P7,General,Imperative,0,9,8,6,46,6,0,22,31,0,42,1,45,7,11,25,0,40,29,2,7,84,0,36,10,42,16,22,0,0,53,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_vDoDpQZlfLuGGR3,General,Imperative,0,0,81,0,66,19,24,52,83,0,100,13,100,99,93,0,0,92,1,6,100,100,0,100,25,12,86,0,0,0,62,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2qqmYxUcKnG9f0M,General,Imperative,44,37,68,53,5,70,17,11,38,3,80,71,73,81,70,76,33,79,61,42,66,67,11,89,74,59,30,48,19,34,38,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_xf62CkNHU77PuLv,General,Imperative,60,0,73,82,0,19,73,100,22,0,100,0,55,100,100,80,0,100,100,100,100,0,29,100,46,0,40,1,74,0,65,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3qHIddcDLl9aw2B,General,Imperative,19,2,9,4,52,3,6,17,2,2,11,6,12,15,2,9,1,29,6,3,38,48,2,11,3,23,7,20,7,1,51,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_tQEAgsPeFETHawN,General,Imperative,60,7,91,31,49,91,21,59,47,20,92,72,91,90,92,46,43,48,56,51,57,100,7,42,13,32,38,8,12,8,55,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3NFknRLUPg2bQX4,General,Imperative,0,0,0,0,0,0,0,0,0,0,70,0,0,11,12,0,0,0,0,0,54,0,0,49,0,0,0,0,0,0,54,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_25KmiJhCIOtGJgJ,General,Imperative,25,34,16,28,58,9,21,33,19,18,56,37,40,42,47,61,24,52,32,10,49,21,45,51,44,41,29,47,24,40,32,Male,Yes.,Australia
R_PLNkypbdKzABXZ7,General,Imperative,34,40,57,31,38,84,33,80,80,15,69,25,76,45,49,65,27,46,66,61,31,58,15,81,35,64,51,49,22,10,30,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_22VndXixqrP0TIF,General,Imperative,24,15,71,23,0,15,16,26,60,0,100,12,100,68,93,88,0,82,86,23,53,79,8,100,50,31,45,27,0,0,21,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2ft0qPiIyMUuY1P,General,Imperative,0,0,42,0,0,0,0,0,0,0,100,0,100,45,0,100,0,38,0,0,48,100,0,100,0,0,38,0,0,31,57,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_r9z8KmYzJC5xbVL,General,Imperative,8,2,15,0,31,1,0,26,0,1,12,0,21,0,9,6,0,35,2,4,33,75,2,49,2,6,0,38,0,0,36,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2uWc13ABWpChjBw,General,Imperative,0,0,2,0,4,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,68,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2xznklJcQ6Nc4BZ,General,Imperative,100,0,100,100,100,100,0,100,100,0,100,0,100,100,100,100,100,100,100,100,52,100,100,100,100,100,100,0,100,0,41,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2TTBXuas9GQLSLV,General,Imperative,0,0,0,0,45,0,0,3,0,0,44,0,0,47,0,1,0,1,0,0,0,43,0,47,0,0,2,0,0,0,44,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3hnDD21NsXVQhUt,General,Imperative,0,0,20,0,5,0,0,0,11,0,56,0,10,0,5,5,0,5,8,0,3,20,0,24,0,0,1,0,0,0,58,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1n7w9AOMnyvHFVR,General,Imperative,0,0,66,0,68,0,0,0,71,0,100,0,82,91,0,0,0,97,0,0,81,92,0,100,0,41,81,0,0,0,44,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3gRiaxHiYmbHA0I,General,Imperative,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,100,0,0,0,100,0,100,0,0,0,0,0,0,56,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3QGE1B5KNVAjfPU,General,Imperative,0,0,67,0,2,26,0,33,72,0,87,0,80,29,73,68,10,66,67,0,51,26,0,86,0,28,32,0,0,0,37,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2OU7JbNA5UhpdfU,General,Imperative,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,54,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_23461TVEEkb7lzz,General,Imperative,0,0,100,0,0,0,0,9,50,0,100,0,77,0,0,0,0,48,0,0,0,24,0,100,0,0,0,0,0,0,56,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2qwtGzgjPYWu9w0,General,Imperative,0,0,90,52,76,82,0,55,35,0,100,17,90,100,51,51,0,98,21,0,67,100,0,100,77,31,40,92,0,32,37,Male,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_3CTavDGCn1xSnrI,General,Imperative,28,14,30,50,78,40,12,17,35,13,94,25,73,100,100,90,23,72,52,0,84,99,0,100,88,77,81,73,0,9,28,Male,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_3n0F3M7PT9gqZLy,General,Imperative,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_sRy7cFs4kN8xasF,General,Imperative,8,0,22,1,31,2,3,19,3,0,28,14,1,74,5,36,1,50,0,3,33,92,1,34,1,6,74,27,0,0,31,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3JrNdvI8jk2LzXa,General,Imperative,100,100,100,53,29,100,76,1,100,0,100,83,100,100,100,100,50,23,100,0,24,100,100,100,100,100,100,0,0,59,30,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_30hQVszmXhuDgY2,General,Imperative,0,0,53,0,46,4,0,67,49,0,85,0,19,0,31,0,0,52,0,19,0,83,0,82,0,4,65,0,0,0,27,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_5yF7JRESMVMZUDD,General,Imperative,39,12,22,56,69,34,77,44,23,7,72,76,66,83,59,73,36,66,80,33,87,72,0,77,74,34,26,63,15,34,23,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2OSTNruZYQU23Ef,Personal,Control,65,22,57,24,98,52,5,42,50,0,95,2,57,75,94,54,0,87,80,10,75,99,1,69,2,62,51,62,9,24,40,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_6qW49uJ4FNmGCYx,Personal,Control,0,0,100,0,100,100,0,0,100,0,100,0,0,0,0,0,0,100,0,0,100,100,0,100,0,0,100,0,0,0,45,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1rpQ5vT5D3fKeoK,Personal,Control,0,0,72,0,8,0,0,0,55,0,100,0,77,82,75,37,0,41,2,0,7,53,0,100,9,0,56,0,0,0,34,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1DLUcPKUzYwkmgW,Personal,Control,34,34,50,37,63,52,20,58,46,5,84,35,81,14,91,75,10,77,12,13,62,76,48,82,61,62,48,18,30,14,34,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3qw0ivhQSzw1lyn,Personal,Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,100,0,3,0,0,0,0,0,0,60,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_21cTyfrZtq08fn4,Personal,Control,43,0,19,0,50,33,0,59,0,0,97,5,86,64,89,41,0,75,30,42,94,92,0,64,3,84,0,4,0,0,61,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_VUcizm26Pczviff,Personal,Control,0,0,44,0,0,39,0,48,10,0,100,29,77,26,62,25,0,55,11,63,19,100,10,76,14,50,17,15,0,0,34,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1C2eEB6ntWcVlkY,Personal,Control,3,13,20,0,10,19,1,49,0,0,100,3,49,65,19,66,3,85,71,88,0,73,14,100,78,2,14,7,0,0,59,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1qXmWcZBs7JhL02,Personal,Control,52,50,74,5,46,43,25,54,43,1,78,13,94,78,30,45,26,52,71,55,71,93,0,86,0,50,64,51,9,21,24,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2WVdZsm4CPq2JvQ,Personal,Control,19,40,24,20,54,11,29,9,6,5,84,66,86,87,65,62,37,72,49,10,54,69,34,83,19,30,36,40,12,0,28,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3nqj9oJDCUg7ElE,Personal,Control,48,0,76,0,50,21,0,61,57,0,89,0,57,63,10,3,0,15,0,50,55,100,0,66,23,59,82,9,0,0,22,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_sBezeWWwgKHkILf,Personal,Control,0,17,0,3,100,11,2,23,1,0,50,2,61,100,24,80,2,50,49,0,50,100,0,51,72,53,12,14,0,0,47,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_T74K8jfcsqw3lTz,Personal,Control,12,36,75,74,75,7,58,8,23,7,74,87,77,73,89,95,10,54,84,2,92,22,9,83,77,6,15,77,46,11,32,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_2VsGSBIaaVRIfc9,Personal,Control,25,0,33,0,31,5,0,72,41,0,76,0,69,59,24,77,0,26,0,11,63,58,0,77,0,25,35,32,0,0,31,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2q47pfyTvLs1GCd,Personal,Control,49,11,45,21,7,55,19,88,81,3,87,14,49,88,79,81,3,52,81,66,19,85,6,89,51,89,55,3,2,21,44,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_232dGDwta1xgA1e,Personal,Control,39,39,46,79,64,46,17,19,63,12,99,15,83,66,73,77,24,72,21,12,77,78,32,95,90,39,38,43,15,3,45,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1ibcfBP9fS1gw71,Personal,Control,2,0,19,0,64,1,0,35,33,0,15,0,22,55,36,4,0,34,2,11,6,71,2,20,8,0,35,0,0,0,25,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_bIOZqXduoTS5A2d,Personal,Control,0,0,36,0,0,48,0,24,19,0,78,11,100,78,78,81,18,49,75,17,0,7,5,100,4,22,44,5,0,0,36,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_12sgmBSHtwkbSml,Personal,Control,0,0,100,0,49,0,0,100,100,0,100,0,100,100,100,100,0,100,0,100,0,100,0,100,100,51,100,0,0,0,22,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3hzHFwwHwWGNeSY,Personal,Control,58,25,85,9,35,67,16,91,72,0,100,28,83,100,99,98,14,74,100,77,54,100,44,100,48,87,72,19,1,5,28,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3Kwe5n4dE1o1m9j,Personal,Control,0,0,5,0,17,18,1,19,0,0,82,0,7,26,3,54,0,51,0,0,0,29,0,74,0,45,20,0,0,0,40,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3dJOcFMXlWbJ0PO,Personal,Control,31,0,34,24,14,100,61,65,29,0,100,71,100,100,100,100,81,100,79,0,79,0,38,31,49,100,55,33,0,0,23,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_6VI1OkP6fwJSy4h,Personal,Control,0,0,19,0,0,0,0,39,34,0,75,11,100,82,58,0,0,48,10,0,87,73,0,61,16,0,76,0,0,0,35,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2a9zt0vmtNCzBhF,Personal,Control,34,34,58,76,74,54,85,58,65,0,100,88,77,85,29,98,74,68,97,9,63,100,5,99,75,72,64,42,17,16,20,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3PQVV85HknVBd3b,Personal,Control,17,89,81,9,19,9,17,41,81,0,100,21,100,96,100,100,3,95,75,6,9,82,78,100,79,32,92,5,3,0,49,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1iew6lu7RkiBdaO,Personal,Control,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,57,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_0CcBP3JLanZYxod,Personal,Control,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,31,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_enfi3wNWVAZ4jfj,Personal,Control,0,0,0,0,0,0,0,0,0,0,61,9,0,0,0,53,0,9,0,0,0,51,0,30,0,28,0,0,0,0,60,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2rGcucjhSlfXtZT,Personal,Control,33,0,52,0,34,23,0,49,63,0,100,2,18,0,72,0,0,13,5,8,39,100,0,88,51,56,49,4,0,0,44,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3HSNlHL9zL6A1C8,Personal,Control,12,9,54,8,50,23,22,70,32,0,55,31,86,90,55,41,31,53,42,24,46,95,16,86,44,19,48,23,1,15,32,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_D2HNDcS2j2rm2Nb,Personal,Control,0,0,28,0,25,0,0,0,19,0,80,0,0,18,0,4,0,21,25,0,50,100,0,75,5,0,24,8,0,0,45,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_21BY0lM8b3r1Zt8,Personal,Control,33,54,22,40,38,51,57,40,25,33,79,8,77,93,12,72,9,81,54,54,88,47,52,8,4,75,35,24,13,53,35,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_8e2WX33yUMx8dTr,Personal,Control,1,2,40,2,67,0,0,31,5,0,58,11,10,66,48,9,0,3,7,3,58,80,0,61,18,26,47,3,0,0,43,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2eQ2kbr1bnd2MXh,Personal,Control,29,1,74,0,72,25,6,49,11,0,100,5,59,83,36,2,16,26,11,35,0,91,11,100,3,75,32,47,0,0,29,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_ZdWhE035RH83PZn,Personal,Control,7,5,33,2,18,18,9,32,28,3,78,9,62,12,1,40,6,51,4,4,29,71,1,76,1,16,37,1,1,1,33,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2XizOrYNUZQS3jt,Personal,Control,32,4,53,63,63,49,31,51,32,0,95,71,72,93,85,32,45,38,88,36,67,81,51,97,75,75,36,33,18,0,35,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1od9o3RfwdIsgM6,Personal,Control,46,23,69,55,14,16,18,31,99,21,100,15,82,75,77,25,12,34,62,14,70,53,15,98,17,27,54,23,8,16,32,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_BytOfxy3pBADvIB,Personal,Control,3,4,6,3,54,18,22,47,98,1,97,0,28,5,29,9,1,81,16,7,0,83,1,93,16,64,16,1,0,0,34,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3qjUNvWIwL4qCHc,Personal,Control,0,0,84,0,29,0,0,8,97,0,100,1,61,96,59,27,0,55,6,0,50,63,0,100,1,6,100,5,0,0,28,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2ClAsxiVsGI3iK8,Personal,Control,10,8,9,59,72,55,9,12,72,2,91,6,85,94,89,89,9,73,64,19,6,81,5,74,6,84,34,16,8,5,49,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2eX2GYklJQnnBeO,Personal,Control,15,7,75,8,54,72,13,27,20,0,41,39,69,49,63,71,24,13,16,19,33,60,5,39,69,28,35,32,25,17,19,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2xAiR7Bw7cXneBn,Personal,Control,63,8,72,14,28,29,11,25,18,6,99,75,91,68,100,32,18,79,65,19,62,92,12,96,27,76,29,19,3,11,21,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_31L4zQ2Yela8JLn,Personal,Control,5,0,4,0,12,7,0,79,0,0,60,0,31,32,4,35,0,57,0,0,67,72,0,42,15,13,6,43,0,0,47,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3CHnF5FOPESP6yB,Personal,Control,40,2,83,13,42,61,55,73,72,0,98,30,100,100,81,98,1,66,93,3,58,78,7,100,84,94,62,16,1,2,63,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_tFc30xbpa5bbmi5,Personal,Control,7,6,2,1,15,6,17,48,14,6,17,15,8,32,13,16,7,49,11,6,23,58,18,9,48,49,7,23,1,3,55,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2QRML6FiMY9eC8Y,Personal,Control,0,0,10,0,18,0,0,0,0,0,95,0,4,39,11,26,0,3,0,0,0,67,0,97,0,0,11,0,0,0,38,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_325tgF44rK15q3V,Personal,Control,52,16,90,36,94,82,8,3,78,0,96,28,92,51,90,95,8,63,3,4,36,93,0,100,85,95,65,51,0,8,43,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2fIZv3AovwlZRl0,Personal,Control,11,0,17,0,16,23,0,1,0,0,100,8,84,100,95,38,0,84,17,0,21,100,0,100,0,20,1,1,0,0,50,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1pVFUompesU7fEZ,Personal,Control,2,1,0,1,8,20,9,0,0,0,70,10,74,84,71,69,0,19,85,0,73,44,0,59,14,47,18,2,0,0,20,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1mCxAjhwjPwOHwo,Personal,Control,21,3,70,16,15,25,14,67,38,0,93,53,67,59,19,77,4,60,17,60,9,81,7,90,19,25,49,21,10,8,38,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2BxL7A9KmxNrcnQ,Personal,Control,33,42,80,19,19,33,18,40,45,10,55,9,41,67,75,56,39,87,59,39,52,53,33,76,24,53,52,36,0,12,28,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2Pk8Gn6UmuzvaZI,Personal,Control,0,0,26,0,0,5,10,42,0,0,0,0,0,0,0,0,0,0,0,17,54,2,0,3,0,4,0,0,0,0,48,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3DvVFiXcLmfHB2U,Personal,Control,16,0,60,0,13,14,20,28,50,0,85,5,89,79,71,87,0,4,10,3,24,18,0,84,17,15,64,0,0,0,25,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_77imkWWhujuVjLb,Personal,Control,9,2,19,8,26,0,0,55,0,0,75,1,74,1,28,15,1,0,17,4,9,20,2,77,9,1,21,2,0,1,22,Female,Yes.,Australia
R_2BhbKccPwkqwHWl,Personal,Control,0,0,100,0,0,49,0,34,57,0,97,0,0,16,100,75,0,76,63,0,51,100,0,100,0,0,67,0,0,0,29,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_9zZGGo7SIpcDj33,Personal,Control,17,11,31,7,27,12,59,23,4,2,91,67,74,76,82,75,2,53,66,51,64,25,2,85,43,55,17,41,7,12,45,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1H8ohEs7119GI6D,Personal,Control,8,0,28,5,2,42,25,56,22,0,99,17,77,56,35,22,23,58,87,22,29,79,19,56,50,68,38,41,24,6,26,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1rxBF2lUNfypawU,Personal,Control,0,0,76,0,0,49,0,0,66,0,100,0,82,0,10,18,0,0,18,0,0,0,23,100,12,0,100,0,0,0,31,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_cOMSmrts1obAJRn,Personal,Control,100,0,54,0,21,100,0,81,77,0,100,21,100,100,100,100,0,29,0,100,0,100,0,100,16,100,56,20,24,0,30,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3nBMjygqg8IIz5W,Personal,Control,21,0,100,0,100,100,0,99,49,0,100,0,72,100,100,48,0,73,76,45,49,100,0,100,0,76,77,45,0,0,41,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_vTQBhPX1hvg58U9,Personal,Control,3,7,18,2,17,49,72,77,11,8,12,81,17,19,49,47,12,45,79,46,33,69,15,42,19,15,19,16,0,1,33,Male,"No, it's my second language.",Australia
R_1i34OV84imGybrc,Personal,Control,2,0,14,0,1,22,0,37,23,0,92,0,47,91,63,50,1,34,52,2,15,49,0,44,16,21,30,0,0,0,49,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
